name,state_previous,state_current,state_since,status,id,title,year,best_with,recommended_with,avg_rating,no_ratings,bgg_rank
-Lånebiblioteket -The Taverns Of Tiefenthal,,Available,2024-12-21 11:37:10,New Game,Unknown,,,,,,,
-Säljs från Lånebiblioteket- HINT Junior (sv),,Available,2024-12-21 11:37:10,New Game,Unknown,,,,,,,
3D Labyrinth,,Available,2024-12-21 11:37:10,New Game,8308,3D Labyrinth,2002,Best with 4 players,Recommended with 4 players,5.17774,164,26279
7 Wonders 2nd Edition (sv),,Unavailable,2024-12-21 11:37:10,New Game,Unknown,,,,,,,
7 Wonders Architects (sv),,Available,2024-12-21 11:37:10,New Game,331815,7 Wonders (Second Edition): Architects Guild Promo Card,2020,,(no votes),7.83176,17,Not Ranked
AQUA (sv),,Unavailable,2024-12-21 11:37:10,New Game,405924,Aqua,2024,,(no votes),6.74194,31,19188
Adventure Games: The Volcanic Island (en),,Available,2024-12-21 11:37:10,New Game,284082,Adventure Games: The Volcanic Island,2019,Best with 2 players,Recommended with 1–4 players,5.92092,684,8857
Agropolis,,Available,2024-12-21 11:37:10,New Game,314088,Agropolis,2021,Best with 1 players,Recommended with 1–2 players,7.31739,2455,1305
Akropolis (sv),,Available,2024-12-21 11:37:10,New Game,357563,Akropolis,2022,Best with 3 players,Recommended with 2–4 players,7.47804,7924,451
Allmoge,,Unavailable,2024-12-21 11:37:10,New Game,430461,,,,,,,
Aquatica,,Available,2024-12-21 11:37:10,New Game,283393,Aquatica,2019,Best with 3 players,Recommended with 2–4 players,7.37074,6921,569
Arboretum,,Unavailable,2024-12-21 11:37:10,New Game,140934,Arboretum,2015,Best with 2 players,Recommended with 2–4 players,7.28083,21488,382
Avant Carde,,Available,2024-12-21 11:37:10,New Game,390163,Avant Carde,2024,Best with 3 players,Recommended with 2–4 players,6.97151,318,6075
Azul: Stained Glass of Sintra,,Available,2024-12-21 11:37:10,New Game,256226,Azul: Stained Glass of Sintra,2018,Best with 3 players,Recommended with 2–4 players,7.29938,13869,459
BOOoop. / Boop.,,Available,2024-12-21 11:37:10,New Game,Unknown,,,,,,,
Babylonia,,Available,2024-12-21 11:37:10,New Game,20871,Babylonia,2005,,(no votes),4,3,Not Ranked
Backgammon Medium Green (1732),,Available,2024-12-21 11:37:10,New Game,Unknown,,,,,,,
Balloon Pop (sv),,Available,2024-12-21 11:37:10,New Game,386761,Balloon Pop,2023,Best with 3 players,Recommended with 2–4 players,6.12028,180,12974
Bermuda Pirates,,Available,2024-12-21 11:37:10,New Game,244909,Bermuda Pirates,2019,Best with 4 players,Recommended with 2–4 players,6.29885,139,13036
Bezzerwizzer (sv),,Available,2024-12-21 11:37:10,New Game,32441,Bezzerwizzer,2007,"Best with 4, 8 players","Recommended with 3–6, 8–10, 12 players",6.41157,3400,2892
Bezzerwizzer Timeline,,Available,2024-12-21 11:37:10,New Game,337617,Bezzerwizzer Timeline,2021,Best with 3–4 players,Recommended with 3–5 players,6.74932,73,13727
Bites,,Available,2024-12-21 11:37:10,New Game,277927,,,,,,,
Brass Birmingham,,Unavailable,2024-12-21 11:37:10,New Game,224517,Brass: Birmingham,2018,Best with 3–4 players,Recommended with 2–4 players,8.58634,49154,1
Bruxelles 1897,,Available,2024-12-21 11:37:10,New Game,275913,Bruxelles 1897,2019,Best with 3 players,Recommended with 2–4 players,7.16659,2041,1766
Calico,,Unavailable,2024-12-21 11:37:10,New Game,283155,Calico,2020,Best with 2 players,Recommended with 1–4 players,7.51598,20167,251
Cascadia,,Available,2024-12-21 11:37:10,New Game,295947,Cascadia,2021,Best with 2–3 players,Recommended with 1–4 players,7.93305,43132,49
Catan (eng),,Available,2024-12-21 11:37:10,New Game,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan (eng),,Available,2024-12-21 11:37:10,New Game,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan (sv),,Unavailable,2024-12-21 11:37:10,New Game,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan (sv),,Unavailable,2024-12-21 11:37:10,New Game,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan Junior (sv),,Available,2024-12-21 11:37:10,New Game,184842,Catan Junior,2014,Best with 4 players,Recommended with 2–4 players,6.53155,1163,4252
Catch the Moon (en),,Available,2024-12-21 11:37:10,New Game,218129,Catch the Moon,2017,Best with 3–4 players,Recommended with 1–5 players,6.74453,1875,2684
Century: Spice Road (sv),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Ceylon,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Chess/Schack (2706),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Chronicles of Crime,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Citadels (Revised),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
