name,state_previous,state_current,state_since,status,id,title,year,best_with,recommended_with,avg_rating,no_ratings,bgg_rank
-Lånebiblioteket -The Taverns Of Tiefenthal,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
-Säljs från Lånebiblioteket- HINT Junior (sv),,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
3D Labyrinth,,Available,2024-12-26 11:08:30,New Game,8308,3D Labyrinth,2002,Best with 4 players,Recommended with 4 players,5.17774,164,26296
7 Wonders 2nd Edition (sv),,Unavailable,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
7 Wonders Architects (sv),,Available,2024-12-26 11:08:30,New Game,331815,7 Wonders (Second Edition): Architects Guild Promo Card,2020,,(no votes),7.83176,17,Not Ranked
AQUA (sv),,Unavailable,2024-12-26 11:08:30,New Game,405924,Aqua,2024,,(no votes),6.74194,31,19198
Adventure Games: The Volcanic Island (en),,Available,2024-12-26 11:08:30,New Game,284082,Adventure Games: The Volcanic Island,2019,Best with 2 players,Recommended with 1–4 players,5.92092,684,8862
Agropolis,,Available,2024-12-26 11:08:30,New Game,314088,,,,,,,
Akropolis (sv),,Available,2024-12-26 11:08:30,New Game,357563,Akropolis,2022,Best with 3 players,Recommended with 2–4 players,7.47802,7947,451
Allmoge,,Unavailable,2024-12-26 11:08:30,New Game,430461,Allmoge,2024,,(no votes),8.5,3,Not Ranked
Aquatica,,Available,2024-12-26 11:08:30,New Game,283393,Aquatica,2019,Best with 3 players,Recommended with 2–4 players,7.37012,6926,569
Arboretum,,Unavailable,2024-12-26 11:08:30,New Game,140934,Arboretum,2015,Best with 2 players,Recommended with 2–4 players,7.28108,21507,381
Avant Carde,,Available,2024-12-26 11:08:30,New Game,390163,Avant Carde,2024,Best with 3 players,Recommended with 2–4 players,6.97969,323,6008
Azul: Stained Glass of Sintra,,Available,2024-12-26 11:08:30,New Game,256226,,,,,,,
BOOoop. / Boop.,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Babylonia,,Available,2024-12-26 11:08:30,New Game,20871,Babylonia,2005,,(no votes),4,3,Not Ranked
Backgammon Medium Green (1732),,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Balloon Pop (sv),,Available,2024-12-26 11:08:30,New Game,386761,Balloon Pop,2023,Best with 3 players,Recommended with 2–4 players,6.12514,181,12903
Bermuda Pirates,,Available,2024-12-26 11:08:30,New Game,244909,Bermuda Pirates,2019,Best with 4 players,Recommended with 2–4 players,6.29885,139,13043
Bezzerwizzer (sv),,Available,2024-12-26 11:08:30,New Game,32441,Bezzerwizzer,2007,"Best with 4, 8 players","Recommended with 3–6, 8–10, 12 players",6.41268,3403,2890
Bezzerwizzer Timeline,,Available,2024-12-26 11:08:30,New Game,337617,Bezzerwizzer Timeline,2021,Best with 3–4 players,Recommended with 3–5 players,6.7527,74,13615
Bites,,Available,2024-12-26 11:08:30,New Game,277927,,,,,,,
Brass Birmingham,,Unavailable,2024-12-26 11:08:30,New Game,224517,Brass: Birmingham,2018,Best with 3–4 players,Recommended with 2–4 players,8.58623,49239,1
