name,state_previous,state_current,state_since,status,id,title,year,best_with,recommended_with,avg_rating,no_ratings,bgg_rank
-Lånebiblioteket -The Taverns Of Tiefenthal,Unavailable,Unavailable,2025-01-24 11:43:30,No Change,Unknown,,,,,,,
-Säljs från Lånebiblioteket- 3D Labyrinth,,,2025-01-20 09:57:43,New Game,Unknown,,,,,,,
-Säljs från Lånebiblioteket- HINT Junior (sv),,,2025-01-07 15:48:29,New Game,Unknown,,,,,,,
-Säljs från Lånebiblioteket- Idiotkunskap,,,2025-01-20 09:57:43,New Game,Unknown,,,,,,,
-Säljs från Lånebiblioteket- Kurragömma på Bondgården,Available,Available,2025-01-16 17:02:50,No Change,Unknown,,,,,,,
-Säljs från Lånebiblioteket- Myretuen (Myrstacken),Available,Available,2025-01-16 17:02:50,No Change,Unknown,,,,,,,
-Säljs från Lånebiblioteket- Nåt Ska Bort,Available,Available,2025-01-16 17:02:50,No Change,Unknown,,,,,,,
-Säljs från Lånebiblioteket- På 5 sekunder,Available,Available,2025-01-16 17:02:50,No Change,Unknown,,,,,,,
3D Labyrinth,,,2025-01-16 17:02:50,New Game,8308,3D Labyrinth,2002,Best with 4 players,Recommended with 4 players,5.17774,164,26296
7 Wonders 2nd Edition (sv),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
7 Wonders Architects (sv),Unavailable,Unavailable,2025-01-16 17:02:50,No Change,331815,7 Wonders (Second Edition): Architects Guild Promo Card,2020,,(no votes),7.83176,17,Not Ranked
AQUA (sv),Available,Available,2025-01-16 17:02:50,No Change,405924,Aqua,2024,,(no votes),6.74194,31,19198
Adventure Games: The Volcanic Island (en),Available,Available,2024-12-26 11:08:30,No Change,284082,Adventure Games: The Volcanic Island,2019,Best with 2 players,Recommended with 1–4 players,5.92092,684,8862
Agricola Revised,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,200680,Agricola (Revised Edition),2016,Best with 3–4 players,Recommended with 1–4 players,7.95072,18939,79
Agropolis,Available,Available,2024-12-26 11:08:30,No Change,314088,Agropolis,2021,Best with 1 players,Recommended with 1–2 players,7.31483,2469,1308
Akropolis (sv),Available,Available,2024-12-26 11:08:30,No Change,357563,Akropolis,2022,Best with 3 players,Recommended with 2–4 players,7.47802,7947,451
Allmoge,Available,Available,2025-01-16 17:02:50,No Change,430461,Allmoge,2024,,(no votes),8.5,3,Not Ranked
Aquatica,Available,Available,2024-12-26 11:08:30,No Change,283393,Aquatica,2019,Best with 3 players,Recommended with 2–4 players,7.37012,6926,569
Arboretum,Available,Available,2025-01-16 17:02:50,No Change,140934,Arboretum,2015,Best with 2 players,Recommended with 2–4 players,7.28108,21507,381
Avant Carde,Available,Available,2024-12-26 11:08:30,No Change,390163,Avant Carde,2024,Best with 3 players,Recommended with 2–4 players,6.97969,323,6008
Azul Mini,,,2025-01-20 09:57:43,New Game,230802,Azul,2017,Best with 2 players,Recommended with 2–4 players,7.73701,96260,80
Azul: Stained Glass of Sintra,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,256226,Azul: Stained Glass of Sintra,2018,Best with 3 players,Recommended with 2–4 players,7.29942,13919,461
BOOoop. / Boop.,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Babylonia,Available,Available,2024-12-26 11:08:30,No Change,20871,Babylonia,2005,,(no votes),4.0,3,Not Ranked
Backgammon Medium Green (1732),Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Balloon Pop (sv),Available,Available,2024-12-26 11:08:30,No Change,386761,Balloon Pop,2023,Best with 3 players,Recommended with 2–4 players,6.12514,181,12903
Barrage,Available,Available,2025-01-16 17:02:50,No Change,251247,Barrage,2019,Best with 4 players,Recommended with 2–4 players,8.15774,19006,36
Bermuda Pirates,Available,Available,2024-12-26 11:08:30,No Change,244909,Bermuda Pirates,2019,Best with 4 players,Recommended with 2–4 players,6.29885,139,13043
Bezzerwizzer (sv),Available,Available,2024-12-26 11:08:30,No Change,32441,Bezzerwizzer,2007,"Best with 4, 8 players","Recommended with 3–6, 8–10, 12 players",6.41268,3403,2890
Bezzerwizzer Timeline,Available,Available,2024-12-26 11:08:30,No Change,337617,Bezzerwizzer Timeline,2021,Best with 3–4 players,Recommended with 3–5 players,6.7527,74,13615
Bites,Available,Available,2024-12-26 11:08:30,No Change,277927,Bites,2020,Best with 3 players,Recommended with 2–5 players,7.11856,1911,1869
Brass Birmingham,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,224517,Brass: Birmingham,2018,Best with 3–4 players,Recommended with 2–4 players,8.58623,49239,1
Bruxelles 1897,Available,Available,2024-12-26 11:08:30,No Change,275913,Bruxelles 1897,2019,Best with 3 players,Recommended with 2–4 players,7.16519,2048,1772
Calico,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,283155,Calico,2020,Best with 2 players,Recommended with 1–4 players,7.51547,20196,251
Canvas,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,81703,Canvas,2010,,(no votes),8.0,2,Not Ranked
Cascadia,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,295947,Cascadia,2021,Best with 2–3 players,Recommended with 1–4 players,7.93274,43260,49
Catan (eng),Unavailable,Unavailable,2025-01-16 17:02:50,No Change,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan (sv),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan Junior (sv),Unavailable,Unavailable,2025-01-20 09:57:43,No Change,184842,Catan Junior,2014,Best with 4 players,Recommended with 2–4 players,6.52709,1170,4252
Catch the Moon (en),Available,Available,2024-12-26 11:08:30,No Change,218129,Catch the Moon,2017,Best with 3–4 players,Recommended with 1–5 players,6.74506,1877,2682
Century: Spice Road (sv),Unavailable,Unavailable,2025-01-16 17:02:50,No Change,209685,Century: Spice Road,2017,Best with 3–4 players,Recommended with 2–5 players,7.3001,26086,357
Ceylon,Available,Available,2024-12-26 11:08:30,No Change,59969,Ceylon,2009,,(no votes),6.25,2,Not Ranked
Chess/Schack (2706),Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Chronicles of Crime,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,239188,Chronicles of Crime,2018,Best with 2 players,Recommended with 1–3 players,7.57117,23266,293
Citadels (Revised),Unavailable,Unavailable,2025-01-20 09:57:43,No Change,478,Citadels,2000,Best with 5 players,Recommended with 2–7 players,7.05861,55385,536
Cluedo: Svek på Swartwiks herrgård,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,369483,Clue: Treachery at Tudor Mansion,2022,Best with 4 players,Recommended with 2–6 players,6.32346,306,9397
Codenames (Svenska),Unavailable,Unavailable,2025-01-16 17:02:50,No Change,178900,Codenames,2015,"Best with 6, 8 players",Recommended with 4–8+ players,7.53607,95820,151
Codenames Duet,Available,Available,2024-12-26 11:08:30,No Change,224037,Codenames: Duet,2017,Best with 2 players,Recommended with 2 players,7.42675,24049,258
Coffee Rush (sv),Available,Available,2025-01-16 17:02:50,No Change,377061,Coffee Rush,2023,Best with 3 players,Recommended with 2–4 players,7.15307,2011,1990
Concept,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,147151,Concept,2013,Best with 6 players,Recommended with 3–12 players,6.75345,20763,1041
Copenhagen (sv),Available,Available,2025-01-16 17:02:50,No Change,269595,Copenhagen,2019,Best with 4 players,Recommended with 2–4 players,6.96252,4121,1363
Coup (eng),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,1653,Coup,1991,Best with 2 players,Recommended with 2 players,5.15647,85,25525
Det borde man ju veta!,Available,Available,2024-12-26 11:08:30,No Change,137167,...I should have known that!,2011,"Best with 2, 4 players",Recommended with 2–4 players,5.13047,153,26357
Dixit,Available,Available,2025-01-20 09:57:43,No Change,39856,Dixit,2008,Best with 5–6 players,Recommended with 4–8 players,7.19454,66408,394
Dobble (aka Spot It!),Available,Available,2025-01-16 17:02:50,No Change,63268,Spot it!,2009,Best with 4–5 players,Recommended with 2–7 players,6.54638,19895,1526
Dorfromantik (en),Unavailable,Unavailable,2025-01-16 17:02:50,No Change,406315,Dorfromantik: Expansion Content from Dorfromantik – The Duel,2023,,(no votes),7.66667,15,Not Ranked
Dorfromantik: The Duel,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,395364,Dorfromantik: The Duel,2023,Best with 2 players,Recommended with 2 players,7.09678,366,5588
Dragomino,Available,Available,2024-12-26 11:08:30,No Change,300010,Dragomino,2020,Best with 3–4 players,Recommended with 2–4 players,7.0627,2479,1732
DubbelYatzy,Available,Available,2025-01-20 09:57:43,No Change,146227,DubbelYatzy,2013,Best with 2 players,Recommended with 1–6 players,6.19355,31,21316
